# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
A29|English: Four Knights|Main Line 6.O-O|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 Bb4 Bg2 O-O O-O
A29|English: Four Knights|4.g3 d5 5.cxd5 Nxd5 6.Bg2 Be6|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 d5 cxd5 Nxd5 Bg2 Be6
A29|English: Four Knights|4.g3 d5 5.cxd5 Nxd5 6.Bg2 Nb6|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 d5 cxd5 Nxd5 Bg2 Nb6
A29|English: Four Knights|Main Line 6.O-O e4|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 Bb4 Bg2 O-O O-O e4
A29|English: Four Knights|4.g3 d5 5.cxd5 Nxd5 6.Bg2 Nb6 7.O-O|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 d5 cxd5 Nxd5 Bg2 Nb6 O-O
A28|English: Four Knights|Stean Variation|c4 e5 Nc3 Nc6 Nf3 Nf6 e3 Bb4 Qc2 O-O Nd5 Re8 Qf5
A29|English: Four Knights|4.g3 d5 5.cxd5 Nxd5 6.Bg2 Nb6 7.O-O Be7|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 d5 cxd5 Nxd5 Bg2 Nb6 O-O Be7
A29|English: Four Knights|4.g3 d5 5.cxd5 Nxd5 6.Bg2 Nb6 7.O-O Be7 8.Rb1|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 d5 cxd5 Nxd5 Bg2 Nb6 O-O Be7 Rb1
A29|English: Four Knights|4.g3 d5 5.cxd5 Nxd5 6.Bg2 Nb6 7.O-O Be7 8.a3|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 d5 cxd5 Nxd5 Bg2 Nb6 O-O Be7 a3
A28|English: Four Knights|Nenarokov Variation|c4 e5 Nc3 Nc6 Nf3 Nf6 d4 exd4 Nxd4 Bb4 Bg5 h6 Bh4 Bxc3+ bxc3 Ne5
A29|English: Four Knights, 4.g3 Bc5|Ana Hat (4 hamle)|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 Bc5
A29|English: Four Knights, 4.g3 Bc5|Ana Hat (5 hamle)|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 Bc5 Bg2
A29|English: Four Knights, 4.g3 Bc5|Ana Hat (6 hamle-1)|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 Bc5 Bg2 d6 O-O
A29|English: Four Knights, 4.g3 Bc5|Ana Hat (6 hamle-2)|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 Bc5 Bg2 d6 O-O O-O
A29|English: Four Knights, 4.g3 Bc5|Ana Hat (7.d3)|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 Bc5 Bg2 d6 O-O O-O d3
A29|English: Four Knights, 4.g3 d5 5.cxd5 Nxd5 6.Bg2 Nb6 7.O-O Be7 8.d3|Ana Hat (8 hamle)|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 d5 cxd5 Nxd5 Bg2 Nb6 O-O Be7 d3
A29|English: Four Knights, 4.g3 d5 5.cxd5 Nxd5 6.Bg2 Nb6 7.O-O Be7 8.d3|Ana Hat (8...O-O)|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 d5 cxd5 Nxd5 Bg2 Nb6 O-O Be7 d3 O-O
A21|English: King's|2.Nc3|c4 e5 Nc3
A20|English: King's|2.d3|c4 e5 d3
A20|English: King's|2.e3|c4 e5 e3
A20|English: King's|2.g3|c4 e5 g3
A22|English: King's|2.Nc3 Nf6|c4 e5 Nc3 Nf6
A21|English: King's|2.Nc3 d6|c4 e5 Nc3 d6
A20|English: King's|2.g3 Nc6|c4 e5 g3 Nc6
A20|English: King's|2.g3 Nf6|c4 e5 g3 Nf6
A20|English: King's|2.g3 c6|c4 e5 g3 c6
A20|English: King's|2.g3 f5|c4 e5 g3 f5
A22|English: King's|2.Nc3 Nf6 3.Nf3|c4 e5 Nc3 Nf6 Nf3
A22|English: King's|2.Nc3 Nf6 3.e3|c4 e5 Nc3 Nf6 e3
A22|English: King's|2.Nc3 Nf6 3.e4|c4 e5 Nc3 Nf6 e4
A21|English: King's|2.Nc3 d6 3.Nf3|c4 e5 Nc3 d6 Nf3
A21|English: King's|2.Nc3 d6 3.d4|c4 e5 Nc3 d6 d4
A21|English: King's|2.Nc3 d6 3.g3|c4 e5 Nc3 d6 g3
A20|English: King's|2.g3 Nc6 3.Bg2|c4 e5 g3 Nc6 Bg2
A20|English: King's|2.g3 Nf6 3.Bg2|c4 e5 g3 Nf6 Bg2
A20|English: King's|2.g3 c6 3.d4|c4 e5 g3 c6 d4
A22|English: King's|2.Nc3 Nf6 3.Nf3 d6|c4 e5 Nc3 Nf6 Nf3 d6
A22|English: King's|2.Nc3 Nf6 3.Nf3 e4|c4 e5 Nc3 Nf6 Nf3 e4
A22|English: King's|2.Nc3 Nf6 3.e3 Bb4|c4 e5 Nc3 Nf6 e3 Bb4
A21|English: King's|2.Nc3 d6 3.Nf3 g6|c4 e5 Nc3 d6 Nf3 g6
A20|English: King's|2.g3 Nf6 3.Bg2 Bc5|c4 e5 g3 Nf6 Bg2 Bc5
A20|English: King's|2.g3 Nf6 3.Bg2 Nc6|c4 e5 g3 Nf6 Bg2 Nc6
A20|English: King's|2.g3 Nf6 3.Bg2 c6|c4 e5 g3 Nf6 Bg2 c6
A20|English: King's|2.g3 Nf6 3.Bg2 d5|c4 e5 g3 Nf6 Bg2 d5
A21|English: King's, 2.Nc3 f5|Ana Hat (2 hamle)|c4 e5 Nc3 f5
A21|English: King's, 2.Nc3 f5|Ana Hat (3 hamle)|c4 e5 Nc3 f5 g3 Nf6
A21|English: King's, 2.Nc3 f5|Ana Hat (4.Bg2)|c4 e5 Nc3 f5 g3 Nf6 Bg2
A21|English: King's, 2.Nc3 g6|Ana Hat (2 hamle)|c4 e5 Nc3 g6
A21|English: King's, 2.Nc3 g6|Ana Hat (3.g3)|c4 e5 Nc3 g6 g3 Bg7 Bg2
A20|English: King's, 2.g3 d6|Ana Hat (2 hamle)|c4 e5 g3 d6
A20|English: King's, 2.g3 d6|Ana Hat (3.Bg2)|c4 e5 g3 d6 Bg2
A20|English: King's, 2.g3 g6|Ana Hat (2 hamle)|c4 e5 g3 g6
A20|English: King's, 2.g3 g6|Ana Hat (3 hamle)|c4 e5 g3 g6 Bg2
A20|English: King's, 2.g3 g6|Ana Hat (3...Bg7)|c4 e5 g3 g6 Bg2 Bg7
A21|English: King's, Keres Variation|Ana Hat (3 hamle)|c4 e5 Nc3 d6 g3 c6
A21|English: King's, Keres Variation|Ana Hat (4.Bg2)|c4 e5 Nc3 d6 g3 c6 Bg2
A20|English: King's, Nimzowitsch|Ana Hat|c4 e5 Nf3
A20|English: King's, Nimzowitsch|2...Nc6|c4 e5 Nf3 Nc6
A20|English: King's, Nimzowitsch|Flohr Variation|c4 e5 Nf3 e4
A21|English: Kramnik-Shirov|3.Nd5|c4 e5 Nc3 Bb4 Nd5
A21|English: Kramnik-Shirov|3.g3|c4 e5 Nc3 Bb4 g3
A21|English: Kramnik-Shirov|3.Nd5 Ba5|c4 e5 Nc3 Bb4 Nd5 Ba5
A21|English: Kramnik-Shirov|3.Nd5 Bc5|c4 e5 Nc3 Bb4 Nd5 Bc5
A21|English: Kramnik-Shirov|3.Nd5 Be7|c4 e5 Nc3 Bb4 Nd5 Be7
A21|English: Kramnik-Shirov|3.Nd5 a5|c4 e5 Nc3 Bb4 Nd5 a5
A21|English: Kramnik-Shirov|3.g3 Bxc3|c4 e5 Nc3 Bb4 g3 Bxc3
A21|English: Kramnik-Shirov|3.Nd5 Be7 4.d4|c4 e5 Nc3 Bb4 Nd5 Be7 d4
A21|English: Kramnik-Shirov|3.g3 Bxc3 4.bxc3|c4 e5 Nc3 Bb4 g3 Bxc3 bxc3
A13|English: Kurajica Defence|Ana Hat (3 hamle)|c4 e6 Nf3 d5 g3 c6
A13|English: Kurajica Defence|Ana Hat (4.Qc2)|c4 e6 Nf3 d5 g3 c6 Qc2
A12|English: London Defence|Ana Hat (4 hamle)|c4 c6 Nf3 d5 b3 Nf6 g3 Bf5
A12|English: London Defence|Ana Hat (5 hamle-1)|c4 c6 Nf3 d5 b3 Nf6 g3 Bf5 Bg2
A12|English: London Defence|Ana Hat (5 hamle-2)|c4 c6 Nf3 d5 b3 Nf6 g3 Bf5 Bg2 e6
A12|English: London Defence|Ana Hat (6.Bb2)|c4 c6 Nf3 d5 b3 Nf6 g3 Bf5 Bg2 e6 Bb2
A21|English: Lukin|4.d4 e4|c4 e5 Nc3 d6 Nf3 f5 d4 e4
A21|English: Lukin|5.Nd2|c4 e5 Nc3 d6 Nf3 f5 d4 e4 Nd2
A21|English: Lukin|5.Ng5|c4 e5 Nc3 d6 Nf3 f5 d4 e4 Ng5
A21|English: Lukin|5.Ng5 Be7|c4 e5 Nc3 d6 Nf3 f5 d4 e4 Ng5 Be7
A21|English: Lukin|5.Ng5 Nf6|c4 e5 Nc3 d6 Nf3 f5 d4 e4 Ng5 Nf6
A21|English: Lukin|5.Ng5 c6|c4 e5 Nc3 d6 Nf3 f5 d4 e4 Ng5 c6
A21|English: Lukin|5.Nd2 Nf6 6.e3|c4 e5 Nc3 d6 Nf3 f5 d4 e4 Nd2 Nf6 e3
A18|English: Mikenas|Ana Hat|c4 Nf6 Nc3 e6 e4
A18|English: Mikenas|3...d6|c4 Nf6 Nc3 e6 e4 d6
A18|English: Mikenas|French Variation|c4 Nf6 Nc3 e6 e4 d5
A18|English: Mikenas|Kevitz Defence|c4 Nf6 Nc3 e6 e4 Nc6
A19|English: Mikenas|Sicilian Variation|c4 Nf6 Nc3 e6 e4 c5
A18|English: Mikenas|Flohr Variation|c4 Nf6 Nc3 e6 e4 d5 e5
A18|English: Mikenas|French, 4.cxd5|c4 Nf6 Nc3 e6 e4 d5 cxd5
A19|English: Mikenas|Sicilian, 4.e5|c4 Nf6 Nc3 e6 e4 c5 e5
A18|English: Mikenas|3...d6 4.d4 Be7|c4 Nf6 Nc3 e6 e4 d6 d4 Be7
A18|English: Mikenas|Flohr, 4...Ne4|c4 Nf6 Nc3 e6 e4 d5 e5 Ne4
A18|English: Mikenas|Flohr, 4...d4|c4 Nf6 Nc3 e6 e4 d5 e5 d4
A19|English: Mikenas|Sicilian, 4.e5 Ng8|c4 Nf6 Nc3 e6 e4 c5 e5 Ng8
A19|English: Mikenas|5.Nf3|c4 Nf6 Nc3 e6 e4 c5 e5 Ng8 Nf3
A19|English: Mikenas|Nei Gambit|c4 Nf6 Nc3 e6 e4 c5 e5 Ng8 d4
A19|English: Mikenas|5.Nf3 Nc6|c4 Nf6 Nc3 e6 e4 c5 e5 Ng8 Nf3 Nc6
A19|English: Mikenas|5.Nf3 Nc6 6.d4|c4 Nf6 Nc3 e6 e4 c5 e5 Ng8 Nf3 Nc6 d4
A18|English: Mikenas|Flohr, 7.Nf3|c4 Nf6 Nc3 e6 e4 d5 e5 d4 exf6 dxc3 bxc3 Qxf6 Nf3
A18|English: Mikenas|Flohr, 7.d4|c4 Nf6 Nc3 e6 e4 d5 e5 d4 exf6 dxc3 bxc3 Qxf6 d4
A19|English: Mikenas|6.d4 cxd4 7.Nxd4 Nxe5|c4 Nf6 Nc3 e6 e4 c5 e5 Ng8 Nf3 Nc6 d4 cxd4 Nxd4 Nxe5
A18|English: Mikenas|Flohr, 7.d4 c5|c4 Nf6 Nc3 e6 e4 d5 e5 d4 exf6 dxc3 bxc3 Qxf6 d4 c5
A18|English: Mikenas|Flohr, 7.d4 e5|c4 Nf6 Nc3 e6 e4 d5 e5 d4 exf6 dxc3 bxc3 Qxf6 d4 e5
A13|English: Neo-Catalan|Ana Hat (3 hamle)|c4 e6 Nf3 d5 g3 Nf6
A13|English: Neo-Catalan|Ana Hat (4.Bg2)|c4 e6 Nf3 d5 g3 Nf6 Bg2
A13|English: Neo-Catalan|4...c5|c4 e6 Nf3 d5 g3 Nf6 Bg2 c5
A13|English: Neo-Catalan|4...c6|c4 e6 Nf3 d5 g3 Nf6 Bg2 c6
A13|English: Neo-Catalan|4...c5 5.O-O|c4 e6 Nf3 d5 g3 Nf6 Bg2 c5 O-O
A13|English: Neo-Catalan|4...c6 5.b3|c4 e6 Nf3 d5 g3 Nf6 Bg2 c6 b3
A13|English: Neo-Catalan Accepted|Ana Hat|c4 e6 Nf3 d5 g3 Nf6 Bg2 dxc4
A13|English: Neo-Catalan Accepted|5.Qa4+|c4 e6 Nf3 d5 g3 Nf6 Bg2 dxc4 Qa4+
A13|English: Neo-Catalan Accepted|5.Qa4+ Nbd7|c4 e6 Nf3 d5 g3 Nf6 Bg2 dxc4 Qa4+ Nbd7
A13|English: Neo-Catalan Accepted|5.Qa4+ Nbd7 6.O-O|c4 e6 Nf3 d5 g3 Nf6 Bg2 dxc4 Qa4+ Nbd7 O-O
A13|English: Neo-Catalan Accepted|5.Qa4+ Nbd7 6.Qxc4|c4 e6 Nf3 d5 g3 Nf6 Bg2 dxc4 Qa4+ Nbd7 Qxc4
A13|English: Neo-Catalan Accepted|5.Qa4+ Nbd7 6.Qxc4 a6|c4 e6 Nf3 d5 g3 Nf6 Bg2 dxc4 Qa4+ Nbd7 Qxc4 a6
A13|English: Neo-Catalan Accepted|5.Qa4+ Nbd7 6.Qxc4 c5|c4 e6 Nf3 d5 g3 Nf6 Bg2 dxc4 Qa4+ Nbd7 Qxc4 c5
A14|English: Neo-Catalan Declined|Ana Hat (4 hamle)|c4 e6 Nf3 d5 g3 Nf6 Bg2 Be7
A14|English: Neo-Catalan Declined|Ana Hat (5.O-O)|c4 e6 Nf3 d5 g3 Nf6 Bg2 Be7 O-O
A14|English: Neo-Catalan Declined|5...O-O|c4 e6 Nf3 d5 g3 Nf6 Bg2 Be7 O-O O-O
A14|English: Neo-Catalan Declined|5...c5|c4 e6 Nf3 d5 g3 Nf6 Bg2 Be7 O-O c5
A14|English: Neo-Catalan Declined|5...c6|c4 e6 Nf3 d5 g3 Nf6 Bg2 Be7 O-O c6
A14|English: Neo-Catalan Declined|5...O-O 6.b3|c4 e6 Nf3 d5 g3 Nf6 Bg2 Be7 O-O O-O b3
A14|English: Neo-Catalan Declined|5...O-O 6.b3 b6|c4 e6 Nf3 d5 g3 Nf6 Bg2 Be7 O-O O-O b3 b6
A14|English: Neo-Catalan Declined|5...O-O 6.b3 c5|c4 e6 Nf3 d5 g3 Nf6 Bg2 Be7 O-O O-O b3 c5
A14|English: Neo-Catalan Declined|5...O-O 6.b3 c5 7.Bb2|c4 e6 Nf3 d5 g3 Nf6 Bg2 Be7 O-O O-O b3 c5 Bb2
A14|English: Neo-Catalan Declined|5...O-O 6.b3 b6 7.Bb2 Bb7|c4 e6 Nf3 d5 g3 Nf6 Bg2 Be7 O-O O-O b3 b6 Bb2 Bb7
A14|English: Neo-Catalan Declined|5...O-O 6.b3 c5 7.Bb2 Nc6|c4 e6 Nf3 d5 g3 Nf6 Bg2 Be7 O-O O-O b3 c5 Bb2 Nc6
A14|English: Neo-Catalan Declined|5...O-O 6.b3 b6 7.Bb2 Bb7 8.e3|c4 e6 Nf3 d5 g3 Nf6 Bg2 Be7 O-O O-O b3 b6 Bb2 Bb7 e3
A14|English: Neo-Catalan Declined|5...O-O 6.b3 c5 7.Bb2 Nc6 8.e3|c4 e6 Nf3 d5 g3 Nf6 Bg2 Be7 O-O O-O b3 c5 Bb2 Nc6 e3
A17|English: Nimzo-English|Ana Hat|c4 Nf6 Nc3 e6 Nf3 Bb4
A17|English: Nimzo-English|4.Qc2|c4 Nf6 Nc3 e6 Nf3 Bb4 Qc2
A17|English: Nimzo-English|4.g3|c4 Nf6 Nc3 e6 Nf3 Bb4 g3
A17|English: Nimzo-English|4.Qc2 O-O|c4 Nf6 Nc3 e6 Nf3 Bb4 Qc2 O-O
A30|English: Symmetrical|Ana Hat|c4 c5
A30|English: Symmetrical|2.b3|c4 c5 b3
A34|English: Symmetrical, 2...Nf6|Ana Hat (2 hamle)|c4 c5 Nc3 Nf6
A34|English: Symmetrical, 2...Nf6|Ana Hat (3.g3)|c4 c5 Nc3 Nf6 g3 d5
A34|English: Symmetrical, 2...Nf6 3.g3|Ana Hat (3 hamle)|c4 c5 Nc3 Nf6 g3
A34|English: Symmetrical, 2...Nf6 3.g3|Ana Hat (3...d5)|c4 c5 Nc3 Nf6 g3 d5 cxd5 Nxd5 Bg2
A34|English: Symmetrical, 2...b6|Ana Hat (2 hamle)|c4 c5 Nc3 b6
A34|English: Symmetrical, 2...b6|Ana Hat (3 hamle)|c4 c5 Nc3 b6 Nf3
A34|English: Symmetrical, 2...b6|Ana Hat (3...Bb7)|c4 c5 Nc3 b6 Nf3 Bb7
A34|English: Symmetrical, 2...g6|Ana Hat (2 hamle)|c4 c5 Nc3 g6
A34|English: Symmetrical, 2...g6|Ana Hat (3 hamle)|c4 c5 Nc3 g6 g3
A34|English: Symmetrical, 2...g6|Ana Hat (3.Nf3)|c4 c5 Nc3 g6 Nf3
A34|English: Symmetrical, 2...g6|Ana Hat (3...Bg7)|c4 c5 Nc3 g6 g3 Bg7 Bg2
A34|English: Symmetrical, 2.Nc3|Ana Hat|c4 c5 Nc3
A34|English: Symmetrical, 2.Nc3|Rubinstein System|c4 c5 Nc3 Nf6 g3 d5 cxd5 Nxd5 Bg2 Nc7
A35|English: Symmetrical, 2.Nc3, 2...Nc6|Ana Hat|c4 c5 Nc3 Nc6
A35|English: Symmetrical, 2.Nc3, 2...Nc6|2.Nc3 Nc6 3.e3|c4 c5 Nc3 Nc6 e3
A35|English: Symmetrical, 2.Nc3, 2...Nc6, 3.Nf3|2.Nc3 Nc6 3.Nf3|c4 c5 Nc3 Nc6 Nf3
A35|English: Symmetrical, 2.Nc3, 2...Nc6, 3.Nf3|2.Nc3 Nc6 3.Nf3 g6|c4 c5 Nc3 Nc6 Nf3 g6
A35|English: Symmetrical, 2.Nc3, 2...Nc6, 3.Nf3|2.Nc3 Nc6 3.Nf3 g6 4.e3|c4 c5 Nc3 Nc6 Nf3 g6 e3
A35|English: Symmetrical, 2.Nc3, 2...Nc6, 3.Nf3|2.Nc3 Nc6 3.Nf3 g6 4.e3 Bg7|c4 c5 Nc3 Nc6 Nf3 g6 e3 Bg7
A36|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3|3.g3|c4 c5 Nc3 Nc6 g3
A36|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3|3.g3 Nf6|c4 c5 Nc3 Nc6 g3 Nf6
A36|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...e6|3.g3 e6|c4 c5 Nc3 Nc6 g3 e6
A36|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...e6|3.g3 e6 4.Nf3|c4 c5 Nc3 Nc6 g3 e6 Nf3
A36|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...e6|Keres-Parma System|c4 c5 Nc3 Nc6 g3 e6 Nf3 Nf6
A36|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...e6|Keres-Parma, Main Line Exchange|c4 c5 Nc3 Nc6 g3 e6 Nf3 Nf6 Bg2 Be7 O-O d5 cxd5 Nxd5
A36|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A36)|5.a3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 a3
A36|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A36)|5.b3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 b3
A36|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A36)|5.d3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3
A36|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A36)|5.e3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e3
A36|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A36)|5.a3 d6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 a3 d6
A36|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A36)|5.a3 e6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 a3 e6
A36|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A36)|5.e3 e5 (Botvinnik Reversed)|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 e3 e5
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 Nh6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nh6
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 a6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 a6
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 d6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 d6
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e5|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e5
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e6
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 Nh6 6.O-O|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 Nh6 O-O
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 d6 6.O-O|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 d6 O-O
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 d6 6.d3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 d6 d3
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e5 6.O-O|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e5 O-O
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e5 6.a3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e5 a3
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e5 6.d3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e5 d3
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e6 6.O-O|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e6 O-O
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e6 6.d3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e6 d3
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e6 6.e3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e6 e3
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 d6 6.O-O Nh6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 d6 O-O Nh6
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e5 6.O-O Nge7|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e5 O-O Nge7
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e5 6.O-O d6|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e5 O-O d6
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e5 6.d3 Nge7|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e5 d3 Nge7
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e6 6.O-O Nge7|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e6 O-O Nge7
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e5 6.O-O Nge7 7.d3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e5 O-O Nge7 d3
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e5 6.O-O d6 7.d3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e5 O-O d6 d3
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e6 6.O-O Nge7 7.d3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e6 O-O Nge7 d3
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e6 6.O-O Nge7 7.e3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e6 O-O Nge7 e3
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e5 6.O-O Nge7 7.d3 O-O|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e5 O-O Nge7 d3 O-O
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e5 6.O-O d6 7.d3 Nge7|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e5 O-O d6 d3 Nge7
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e6 6.O-O Nge7 7.d3 O-O|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e6 O-O Nge7 d3 O-O
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e5 6.O-O Nge7 7.d3 O-O 8.a3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e5 O-O Nge7 d3 O-O a3
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e5 6.O-O d6 7.d3 Nge7 8.a3|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e5 O-O d6 d3 Nge7 a3
A37|English: Symmetrical, 2.Nc3, 2...Nc6, 3.g3, 3...g6 (A37)|5.Nf3 e6 6.O-O Nge7 7.d3 O-O 8.Bd2|c4 c5 Nc3 Nc6 g3 g6 Bg2 Bg7 Nf3 e6 O-O Nge7 d3 O-O Bd2
A30|English: Symmetrical, 2.Nf3|2.Nf3|c4 c5 Nf3
A30|English: Symmetrical, 2.Nf3|2.Nf3 Nc6|c4 c5 Nf3 Nc6
A30|English: Symmetrical, 2.Nf3|2.Nf3 Nf6|c4 c5 Nf3 Nf6
A30|English: Symmetrical, 2.Nf3|2.Nf3 b6|c4 c5 Nf3 b6
A30|English: Symmetrical, 2.Nf3|2.Nf3 g6|c4 c5 Nf3 g6
A30|English: Symmetrical, 2.Nf3|2.Nf3 Nf6 3.g3|c4 c5 Nf3 Nf6 g3
