# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3|6...b5 7.Bb3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3|Trajkovic Counterattack|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 Bb7
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|7...O-O|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|8.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|8.d3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O d3
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|8.h3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O h3
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Anti-Marshall 8.a4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O a4
C90|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|8...d6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|8.d3 d6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O d3 d6
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Anti-Marshall 8.a4 Bb7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O a4 Bb7
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Anti-Marshall 8.a4 b4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O a4 b4
C90|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|8...d6 9.a4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 a4
C91|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|9.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 d4
C92|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|9.h3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Anti-Marshall 8.a4 Bb7 9.d3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O a4 Bb7 d3
C90|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Lutikov Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 Bc2
C90|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Pilnik Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 d3
C90|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Suetin Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 a3
C90|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|8...d6 9.a4 Bg4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 a4 Bg4
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|8.h3 Bb7 9.d3 d6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O h3 Bb7 d3 d6
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Anti-Marshall 8.a4 Bb7 9.d3 d6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O a4 Bb7 d3 d6
C91|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Bogoljubow Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 d4 Bg4
C94|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Breyer Defence|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8
C92|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Keres Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 a5
C92|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Kholmov Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Be6
C93|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Smyslov Defence|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 h6
C92|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Zaitsev (Flohr) Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Bb7
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Anti-Marshall 8.a4 Bb7 9.d3 d6 10.Nc3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O a4 Bb7 d3 d6 Nc3
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Anti-Marshall 8.a4 Bb7 9.d3 d6 10.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O a4 Bb7 d3 d6 c3
C92|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...O-O|Kholmov, 11.Qxb3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Be6 d4 Bxb3 Qxb3
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...d6|7...d6 8.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 d4
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...d6|Noah's Ark Trap|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 d4 Nxd4 Nxd4 exd4 Qxd4 c5
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...d6|Balla Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 Na5 Bc2 c5 d4 Qc7 a4
C88|Spanish: Closed, 6.Re1, 6...b5, 7.Bb3, 7...d6|Leonhardt Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 d6 c3 Na5 Bc2 c5 d4 Qc7 h3 Nc6 d5 Nb8 Nbd2 g5
C84|Spanish: Closed, 6.d3 b5|Ana Hat (6 hamle)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d3 b5
C84|Spanish: Closed, 6.d3 b5|Ana Hat (7.Bb3)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d3 b5 Bb3
C87|Spanish: Closed, Averbakh|7.Bxc6+|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 Bxc6+
C87|Spanish: Closed, Averbakh|7.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 c3
C87|Spanish: Closed, Averbakh|7.c3 Bg4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 c3 Bg4
C87|Spanish: Closed, Averbakh|7.c3 O-O|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 c3 O-O
C87|Spanish: Closed, Averbakh|7.Bxc6+ bxc6 8.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 Bxc6+ bxc6 d4
C87|Spanish: Closed, Averbakh|7.c3 Bg4 8.d3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 c3 Bg4 d3
C87|Spanish: Closed, Averbakh|7.c3 Bg4 8.h3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 c3 Bg4 h3
C87|Spanish: Closed, Averbakh|7.c3 O-O 8.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 c3 O-O d4
C87|Spanish: Closed, Averbakh|7.c3 O-O 8.h3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 c3 O-O h3
C87|Spanish: Closed, Averbakh|7.Bxc6+ bxc6 8.d4 exd4 (8 hamle)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 Bxc6+ bxc6 d4 exd4
C87|Spanish: Closed, Averbakh|7.c3 O-O 8.d4 Bd7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 c3 O-O d4 Bd7
C87|Spanish: Closed, Averbakh|7.c3 O-O 8.h3 Bd7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 c3 O-O h3 Bd7
C87|Spanish: Closed, Averbakh|7.Bxc6+ bxc6 8.d4 exd4 (9.Nxd4)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 Bxc6+ bxc6 d4 exd4 Nxd4
C87|Spanish: Closed, Averbakh|7.c3 O-O 8.d4 Bd7 9.Nbd2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 c3 O-O d4 Bd7 Nbd2
C87|Spanish: Closed, Averbakh|7.c3 O-O 8.d4 Bd7 9.Nbd2 Re8|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 d6 c3 O-O d4 Bd7 Nbd2 Re8
C91|Spanish: Closed, Bogoljubow|10.Be3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 d4 Bg4 Be3
C91|Spanish: Closed, Bogoljubow|10.d5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 d4 Bg4 d5
C91|Spanish: Closed, Bogoljubow|10.Be3 exd4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 d4 Bg4 Be3 exd4
C91|Spanish: Closed, Bogoljubow|10.d5 Na5 (10 hamle)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 d4 Bg4 d5 Na5
C91|Spanish: Closed, Bogoljubow|10.d5 Na5 (11.Bc2)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 d4 Bg4 d5 Na5 Bc2
C91|Spanish: Closed, Bogoljubow|10.d5 Na5 11.Bc2 Qc8|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 d4 Bg4 d5 Na5 Bc2 Qc8
C91|Spanish: Closed, Bogoljubow|10.d5 Na5 11.Bc2 c6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 d4 Bg4 d5 Na5 Bc2 c6
C91|Spanish: Closed, Bogoljubow|10.d5 Na5 11.Bc2 c6 12.h3 Bc8|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 d4 Bg4 d5 Na5 Bc2 c6 h3 Bc8
C94|Spanish: Closed, Breyer|10.d3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d3
C95|Spanish: Closed, Breyer|10.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4
C94|Spanish: Closed, Breyer|Matulovic Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 a4
C94|Spanish: Closed, Breyer|10.d3 Nbd7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d3 Nbd7
C95|Spanish: Closed, Breyer|10.d4 Bb7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Bb7
C95|Spanish: Closed, Breyer|10.d4 Nbd7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7
C94|Spanish: Closed, Breyer|10.d3 Nbd7 11.Nbd2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d3 Nbd7 Nbd2
C95|Spanish: Closed, Breyer|10.d4 Nbd7 11.Bg5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Bg5
C95|Spanish: Closed, Breyer|10.d4 Nbd7 11.Nbd2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2
C95|Spanish: Closed, Breyer|Arseniev Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 c4
C95|Spanish: Closed, Breyer|Simagin Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nh4
C94|Spanish: Closed, Breyer|10.d3 Nbd7 11.Nbd2 Bb7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d3 Nbd7 Nbd2 Bb7
C95|Spanish: Closed, Breyer|10.d4 Nbd7 11.Nbd2 Bb7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7
C95|Spanish: Closed, Breyer|Arseniev, 11...c6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 c4 c6
C95|Spanish: Closed, Breyer|10.d4 Nbd7 11.Nbd2 Bb7 12.Bc2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2
C95|Spanish: Closed, Breyer|10.d4 Nbd7 11.Nbd2 Bb7 12.a4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 a4
C95|Spanish: Closed, Breyer|Gligoric Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2 c5
C95|Spanish: Closed, Breyer|Main Line|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2 Re8
C95|Spanish: Closed, Breyer|Main Line, 13.Nf1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2 Re8 Nf1
C95|Spanish: Closed, Breyer|Main Line, 13.a4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2 Re8 a4
C95|Spanish: Closed, Breyer|Main Line, 13.b4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2 Re8 b4
C95|Spanish: Closed, Breyer|Main Line, 13.Nf1 Bf8|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2 Re8 Nf1 Bf8
C95|Spanish: Closed, Breyer|Main Line, 13.Nf1 Bf8 14.Ng3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2 Re8 Nf1 Bf8 Ng3
C95|Spanish: Closed, Breyer|Main Line, 14.Ng3 c5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2 Re8 Nf1 Bf8 Ng3 c5
C95|Spanish: Closed, Breyer|Main Line, 14.Ng3 g6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2 Re8 Nf1 Bf8 Ng3 g6
C95|Spanish: Closed, Breyer|Main Line, 14.Ng3 g6 15.a4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2 Re8 Nf1 Bf8 Ng3 g6 a4
C95|Spanish: Closed, Breyer|Main Line, 14.Ng3 g6 15.b3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2 Re8 Nf1 Bf8 Ng3 g6 b3
C95|Spanish: Closed, Breyer|Main Line, 15.a4 c5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2 Re8 Nf1 Bf8 Ng3 g6 a4 c5
C95|Spanish: Closed, Breyer|Main Line, 15.a4 c5 16.d5 c4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Nb8 d4 Nbd7 Nbd2 Bb7 Bc2 Re8 Nf1 Bf8 Ng3 g6 a4 c5 d5 c4
C84|Spanish: Closed, Centre Attack|Ana Hat (6 hamle)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4
C84|Spanish: Closed, Centre Attack|Ana Hat (6...exd4)|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4
C84|Spanish: Closed, Centre Attack|7.Re1|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 Re1
C84|Spanish: Closed, Centre Attack|7.e5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 e5
C84|Spanish: Closed, Centre Attack|7.Re1 O-O|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 Re1 O-O
C84|Spanish: Closed, Centre Attack|7.Re1 b5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 Re1 b5
C84|Spanish: Closed, Centre Attack|7.e5 Ne4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 e5 Ne4
C84|Spanish: Closed, Centre Attack|7.Re1 b5 8.e5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 Re1 b5 e5
C84|Spanish: Closed, Centre Attack|7.e5 Ne4 8.Nxd4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 e5 Ne4 Nxd4
C84|Spanish: Closed, Centre Attack|7.e5 Ne4 8.b4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 e5 Ne4 b4
C84|Spanish: Closed, Centre Attack|Basque Gambit|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 e5 Ne4 c3
C84|Spanish: Closed, Centre Attack|7.Re1 O-O 8.e5 Ne8|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 Re1 O-O e5 Ne8
C84|Spanish: Closed, Centre Attack|7.Re1 b5 8.e5 Nxe5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 Re1 b5 e5 Nxe5
C84|Spanish: Closed, Centre Attack|7.e5 Ne4 8.Nxd4 Nxd4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 e5 Ne4 Nxd4 Nxd4
C84|Spanish: Closed, Centre Attack|7.e5 Ne4 8.Nxd4 O-O|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 e5 Ne4 Nxd4 O-O
C84|Spanish: Closed, Centre Attack|Basque Gambit Accepted|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 e5 Ne4 c3 dxc3
C84|Spanish: Closed, Centre Attack|7.Re1 O-O 8.e5 Ne8 9.Bf4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 Re1 O-O e5 Ne8 Bf4
C84|Spanish: Closed, Centre Attack|7.Re1 O-O 8.e5 Ne8 9.c3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 Re1 O-O e5 Ne8 c3
C84|Spanish: Closed, Centre Attack|7.Re1 b5 8.e5 Nxe5 9.Rxe5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 d4 exd4 Re1 b5 e5 Nxe5 Rxe5
C96|Spanish: Closed, Chigorin|Ana Hat|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Na5
C96|Spanish: Closed, Chigorin, 10.Bc2|10.Bc2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Na5 Bc2
C96|Spanish: Closed, Chigorin, 10.Bc2|10...Bb7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Na5 Bc2 Bb7
C96|Spanish: Closed, Chigorin, 10.Bc2, 10...c5|10...c5|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Na5 Bc2 c5
C96|Spanish: Closed, Chigorin, 10.Bc2, 10...c5, 11.d3|11.d3|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Na5 Bc2 c5 d3
C96|Spanish: Closed, Chigorin, 10.Bc2, 10...c5, 11.d3|11.d3 Nc6|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Na5 Bc2 c5 d3 Nc6
C96|Spanish: Closed, Chigorin, 10.Bc2, 10...c5, 11.d4|11.d4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Na5 Bc2 c5 d4
C96|Spanish: Closed, Chigorin, 10.Bc2, 10...c5, 11.d4|11.d4 cxd4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Na5 Bc2 c5 d4 cxd4
C96|Spanish: Closed, Chigorin, 10.Bc2, 10...c5, 11.d4|Borisenko Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Na5 Bc2 c5 d4 Nc6
C96|Spanish: Closed, Chigorin, 10.Bc2, 10...c5, 11.d4, 11...Bb7|11.d4 Bb7|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Na5 Bc2 c5 d4 Bb7
C96|Spanish: Closed, Chigorin, 10.Bc2, 10...c5, 11.d4, 11...Bb7|11.d4 Bb7 12.Nbd2|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Na5 Bc2 c5 d4 Bb7 Nbd2
C96|Spanish: Closed, Chigorin, 10.Bc2, 10...c5, 11.d4, 11...Nd7|Keres Variation|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Na5 Bc2 c5 d4 Nd7
C96|Spanish: Closed, Chigorin, 10.Bc2, 10...c5, 11.d4, 11...Nd7|Keres, 11.Nbd2 cxd4|e4 e5 Nf3 Nc6 Bb5 a6 Ba4 Nf6 O-O Be7 Re1 b5 Bb3 O-O c3 d6 h3 Na5 Bc2 c5 d4 Nd7 Nbd2 cxd4
